Time_ms,Timestamp_UTC,Event,Asset_ID,Bid,Ask,Trade_Price,Trade_Side
25.228,2025-12-03 17:01:02.913332,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.65,SELL
78.497,2025-12-03 17:01:02.991830,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.35,BUY
160.295,2025-12-03 17:01:03.152128,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.35,BUY
100.008,2025-12-03 17:01:03.252133,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.35,BUY
537.078,2025-12-03 17:01:03.339763,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.33,0.35,N/A,N/A
14.366,2025-12-03 17:01:03.354130,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.65,0.67,N/A,N/A
119.278,2025-12-03 17:01:03.371407,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.66,BUY
44.307,2025-12-03 17:01:03.398433,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.66,0.67,N/A,N/A
82.558,2025-12-03 17:01:03.453972,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.67,BUY
243.419,2025-12-03 17:01:03.697391,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.67,BUY
299.013,2025-12-03 17:01:03.697441,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.32,0.34,N/A,N/A
6.406,2025-12-03 17:01:03.703854,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.66,0.68,N/A,N/A
24.168,2025-12-03 17:01:03.728026,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.31,0.32,N/A,N/A
7.219,2025-12-03 17:01:03.735244,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.68,0.69,N/A,N/A
71.538,2025-12-03 17:01:03.768929,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.32,SELL
226.251,2025-12-03 17:01:03.995185,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.69,BUY
119.789,2025-12-03 17:01:04.114969,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.69,BUY
675.000,2025-12-03 17:01:04.410241,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.67,0.69,N/A,N/A
14.310,2025-12-03 17:01:04.424547,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.31,0.33,N/A,N/A
410.118,2025-12-03 17:01:04.525087,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.33,BUY
33.227,2025-12-03 17:01:04.558311,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.69,BUY
57.809,2025-12-03 17:01:04.616121,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.69,BUY
182.809,2025-12-03 17:01:04.798932,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.69,BUY
142.604,2025-12-03 17:01:04.941536,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.69,BUY
84.812,2025-12-03 17:01:05.026367,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.69,BUY
630.448,2025-12-03 17:01:05.054990,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.68,0.69,N/A,N/A
0.041,2025-12-03 17:01:05.055028,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.31,0.32,N/A,N/A
39.221,2025-12-03 17:01:05.065564,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.33,BUY
123.619,2025-12-03 17:01:05.178670,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.67,0.69,N/A,N/A
0.062,2025-12-03 17:01:05.178711,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.31,0.33,N/A,N/A
138.410,2025-12-03 17:01:05.203978,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.32,BUY
66.904,2025-12-03 17:01:05.245632,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.66,0.69,N/A,N/A
0.421,2025-12-03 17:01:05.246038,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.31,0.34,N/A,N/A
144.185,2025-12-03 17:01:05.390227,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.67,0.69,N/A,N/A
1.646,2025-12-03 17:01:05.391869,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.31,0.33,N/A,N/A
51.236,2025-12-03 17:01:05.443115,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.66,0.69,N/A,N/A
0.573,2025-12-03 17:01:05.443680,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.31,0.34,N/A,N/A
272.584,2025-12-03 17:01:05.476561,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.34,BUY
96.251,2025-12-03 17:01:05.539946,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.32,0.34,N/A,N/A
21.085,2025-12-03 17:01:05.561010,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.67,0.68,N/A,N/A
49.188,2025-12-03 17:01:05.610216,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.32,0.33,N/A,N/A
48.538,2025-12-03 17:01:05.658739,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.66,0.68,N/A,N/A
12.704,2025-12-03 17:01:05.671449,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.32,0.34,N/A,N/A
9.049,2025-12-03 17:01:05.680490,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.67,0.68,N/A,N/A
19.957,2025-12-03 17:01:05.700453,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.32,0.33,N/A,N/A
239.730,2025-12-03 17:01:05.940181,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.66,0.68,N/A,N/A
0.108,2025-12-03 17:01:05.940283,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.32,0.34,N/A,N/A
498.878,2025-12-03 17:01:05.975439,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.66,SELL
78.611,2025-12-03 17:01:06.018899,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.65,0.68,N/A,N/A
198.030,2025-12-03 17:01:06.216934,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.66,0.68,N/A,N/A
287.784,2025-12-03 17:01:06.504727,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.67,0.68,N/A,N/A
70.295,2025-12-03 17:01:06.575024,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.32,0.33,N/A,N/A
110.950,2025-12-03 17:01:06.685969,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.66,0.68,N/A,N/A
748.559,2025-12-03 17:01:06.724005,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.34,BUY
61.160,2025-12-03 17:01:06.747120,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.32,0.34,N/A,N/A
48.448,2025-12-03 17:01:06.795567,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.67,0.68,N/A,N/A
131.698,2025-12-03 17:01:06.927280,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.32,0.33,N/A,N/A
58.369,2025-12-03 17:01:06.985655,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.31,0.33,N/A,N/A
13.505,2025-12-03 17:01:06.999143,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.68,0.69,N/A,N/A
4.574,2025-12-03 17:01:07.003733,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.31,0.32,N/A,N/A
614.295,2025-12-03 17:01:07.618016,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.3,0.32,N/A,N/A
1.645,2025-12-03 17:01:07.619654,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.68,0.7,N/A,N/A
908.623,2025-12-03 17:01:07.632618,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.69,BUY
14.224,2025-12-03 17:01:07.646840,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.69,BUY
16.505,2025-12-03 17:01:07.663346,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.32,BUY
1.410,2025-12-03 17:01:07.664755,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.32,BUY
16.381,2025-12-03 17:01:07.681137,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.32,BUY
39.208,2025-12-03 17:01:07.720348,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
141.861,2025-12-03 17:01:07.761519,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.3,0.31,N/A,N/A
273.941,2025-12-03 17:01:07.994292,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
42.880,2025-12-03 17:01:08.037174,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
363.017,2025-12-03 17:01:08.400190,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
133.861,2025-12-03 17:01:08.534048,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
155.338,2025-12-03 17:01:08.689390,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
63.388,2025-12-03 17:01:08.752773,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.3,SELL
96.154,2025-12-03 17:01:08.848927,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
534.597,2025-12-03 17:01:09.383526,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
251.515,2025-12-03 17:01:09.635040,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.31,BUY
2224.930,2025-12-03 17:01:09.986451,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.67,0.7,N/A,N/A
48.123,2025-12-03 17:01:10.034576,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.3,0.33,N/A,N/A
45.768,2025-12-03 17:01:10.080344,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.31,0.33,N/A,N/A
74.305,2025-12-03 17:01:10.154658,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.67,0.69,N/A,N/A
738.366,2025-12-03 17:01:10.373404,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.33,BUY
265.377,2025-12-03 17:01:10.420024,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.68,0.69,N/A,N/A
0.055,2025-12-03 17:01:10.420067,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.31,0.32,N/A,N/A
66.070,2025-12-03 17:01:10.439474,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.31,BUY
28.045,2025-12-03 17:01:10.448113,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.3,0.32,N/A,N/A
0.054,2025-12-03 17:01:10.448164,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.68,0.7,N/A,N/A
4.508,2025-12-03 17:01:10.452679,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.3,0.31,N/A,N/A
22.583,2025-12-03 17:01:10.475266,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.3,0.32,N/A,N/A
10.802,2025-12-03 17:01:10.486065,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.3,0.31,N/A,N/A
420.145,2025-12-03 17:01:10.859621,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
46.673,2025-12-03 17:01:10.906293,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
59.920,2025-12-03 17:01:10.966212,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
9.178,2025-12-03 17:01:10.975386,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
515.033,2025-12-03 17:01:11.001098,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.7,0.71,N/A,N/A
0.037,2025-12-03 17:01:11.001129,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.29,0.3,N/A,N/A
43.537,2025-12-03 17:01:11.018923,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
17.693,2025-12-03 17:01:11.036618,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,SELL
0.027,2025-12-03 17:01:11.036640,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.7,BUY
8.176,2025-12-03 17:01:11.044819,last_trade_price,25552646069828332666563661693471018445504182318406302801770367869674875200490,N/A,N/A,0.71,BUY
61.509,2025-12-03 17:01:11.062643,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.69,0.71,N/A,N/A
1.177,2025-12-03 17:01:11.063819,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.29,0.31,N/A,N/A
60.747,2025-12-03 17:01:11.124567,price_change,51011171592626236245735608737484137449788209167262388888660354626854441910800,0.3,0.31,N/A,N/A
11.431,2025-12-03 17:01:11.136000,price_change,25552646069828332666563661693471018445504182318406302801770367869674875200490,0.69,0.7,N/A,N/A
105.723,2025-12-03 17:01:11.150541,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.31,BUY
18.369,2025-12-03 17:01:11.168912,last_trade_price,51011171592626236245735608737484137449788209167262388888660354626854441910800,N/A,N/A,0.31,BUY
